User Id,Ad Id,Status,Brand,Part Code,State,Title,Description,_Price,_Currency,Link To Ad,Link To Pictures,Quantity
21662304,224601885,active,bmw,7791232,,"Pompa vacum bmw E87 E90 E60 X3 X5 X6, seria1/3/5, 7791232","Pompa vacum compatibil cu:

1&#039; E87   (02/2003 — 02/2007)
3&#039; E90   (02/2004 — 08/2008)
3&#039; E90 LCI   (11/2007 — 10/2011)
3&#039; E91   (02/2004 — 08/2008)
3&#039; E91 LCI   (03/2008 — 05/2012)
3&#039; E92   (05/2005 — 02/2010)
3&#039; E92 LCI   (12/2008 — 03/2013)
3&#039; E93   (09/2005 — 02/2010)
5&#039; E60   (02/2002 — 02/2007)
5&#039; E60 LCI   (10/2005 — 12/2009)
5&#039; E61   (11/2002 — 02/2007)
5&#039; E61 LCI   (11/2005 — 05/2010)
6&#039; E63 LCI   (05/2006 — 07/2010)
6&#039; E64 LCI   (04/2006 — 07/2010)
7&#039; E65   (07/2004 — 07/2008)
7&#039; E66   (03/2005 — 07/2008)
X3 E83   (05/2003 — 07/2006)
X3 E83 LCI   (03/2006 — 08/2010)
X5 E70   (02/2006 — 03/2010)
X5 E70 LCI   (08/2009 — 06/2013)
X6 E71   (01/2007 — 03/2010)
Disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati!",200,RON,https://www.olx.ro/224601885,https://frankfurt.apollo.olxcdn.com/v1/files/nz2ronctqt1m1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rmubc37pi2b63-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/0ffk8zmiy9vb3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/k8j1mb5tin0n1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3rid4hvojyr83-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o2cb3khigs9h2-RO/image.webp;,1
21662304,225327185,active,bmw,"7793783-02, 7793783",,"Teava intercooler bmw3 E90 E91 m47, seria3, 7793783","Teava intercooler bmw seria3 e90 e91, m47, in stare buna/verificata, 2004-2008, disponibil si alte piese , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/225327185,https://frankfurt.apollo.olxcdn.com/v1/files/qo9krlxoq2hy1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/essg1qj00msg1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/w19wpwecd0d43-RO/image.webp;,1
21662304,224045275,active,bmw,"3451 6768906-01, 6768906, 3451 6768908-01, 6768908",,"Pompa ABS BMW Seria 5 E60 E61, 6768906, 6768908","Pompa ABS BMW Seria 5 E60 E61 34516768906 3451 6768906 3451676890601 3451 6768906-01 34526768908 0265234134, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",350,RON,https://www.olx.ro/224045275,https://frankfurt.apollo.olxcdn.com/v1/files/0e9qwcx7e7h51-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/honejwopa57n1-RO/image.webp;,1
21662304,248434828,active,bmw,"16117195462, 7195462",,"Rezervor bmw F15 F16 E70 X5 X6, 16117195462","Rezervor bmw F15 F16 E70 X5 X6, 16117195462, complet cu pompa, in stare buna/verificat! Disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!

X5 E70   (02/2006 — 03/2010)
X5 E70 LCI   (04/2009 ",1000,RON,https://www.olx.ro/248434828,https://frankfurt.apollo.olxcdn.com/v1/files/d5cvhyi7j17m3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/sn41gi5j4tx7-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/4ewltomarhg21-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/16qy9y6oe0213-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/imrb9q7ahb5f-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/08bpm84emd871-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/s8ntzm17q7dj2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ppme4amlx9ii2-RO/image.webp;,1
21662304,225725403,active,bmw,E87 E81 E82 E88,,"Jante bmw seria1 E87 E81 E82 E88,R18 style 217 18” originale, 2 latimi","Jante originale bmw , style 217, R18, 7.5jx18, E87 E81 E82 E88 is49, 8.5jx18, is52, jante fara cauciucuri, in stare buna , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",650,RON,https://www.olx.ro/225725403,https://frankfurt.apollo.olxcdn.com/v1/files/mx3kvjds4fya1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/86lyo3bphtf-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/pnxb9mnzcsa01-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/lorpx5668a9z1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mtc25thfssg6-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fd9cmk31fh063-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ga4dol7d20yr1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fce3a98xw3z82-RO/image.webp;,1
21662304,246916185,limited,bmw,7178116,,"Deflector bmw E60 E61 Seria5, 7178116, 2005-2010","Deflector cu clapete bmw E60 E61 Seria5, 7178116, 2005-2010, in stare buna/verificat! 

5&#039; E60 LCI   (10/2005 — 12/2009)
5&#039; E61 LCI   (11/2005 — 05/2010), Disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, dor",350,RON,https://www.olx.ro/246916185,https://frankfurt.apollo.olxcdn.com/v1/files/fporry8cqwlr-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/y7ryddikomw42-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/e0bl7yvennr02-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/mlq4sdenanez2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9jee2lk7ka2o1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3mc7zewm0pfk1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/71n447pr255h1-RO/image.webp;,1
21662304,223754963,limited,bmw,"3452 6784764-01, 6784763, 3451 6784763-01, 6784764",,"Pompa ABS BMW E81 E87 E90 E91 E92 COD: 3452 6784764-01, 6784763","Pompa ABS BMW E81 E87 E90 E91 E92 COD: 3452 6784764-01, 6784763, 3451 6784763-01, 6784764, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",350,RON,https://www.olx.ro/223754963,https://frankfurt.apollo.olxcdn.com/v1/files/c3k84vgrjaa82-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/5hlmjad9cw6e1-RO/image.webp;,1
21662304,245821652,outdated,bmw,Capota bmw e60 e61 silbergrau a08,,"Capota bmw e60 e61 seria5 2003-2010, silbergrau A08","Capota  bmw e60 E61 seria5 2003-2010, in stare buna/verificata, cod culoare silbergrau a08, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",800,RON,https://www.olx.ro/245821652,https://frankfurt.apollo.olxcdn.com/v1/files/2724ou8d0ody2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o3rm00pexd5h-RO/image.webp;,1
21662304,223089407,outdated,bmw,"7790090, 7798664",,"Furtun intercooler BMW E60 520 d, E61, 7790090, 7798664 seria5, m47, 0","Furtun intercooler BMW E60 520 d, E61, 7790090, 7798664, in stare buna, 2004-2008, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/223089407,https://frankfurt.apollo.olxcdn.com/v1/files/qljqzs8zdzyg2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zm0zmm0l78b12-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/efbm5hazpgz71-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/a126fupkdbfv1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rfyfz4mjg35e-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/d4icmaty9o04-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/indu9ngi58d63-RO/image.webp;,1
21662304,235362346,outdated,bmw,7805446,,"Racitor gaze bmw E90/F07/F10/F01/f02/x5/x6 n57, 3.0d 7805446","Racitor gaze/in stare buna/verificat, compatibil cu urmatoarele:

3&#039; E90 LCI   (07/2007 — 12/2011)
3&#039; E91 LCI   (07/2007 — 05/2012)
3&#039; E92   (03/2008 — 02/2010)
3&#039; E92 LCI   (07/2009 — 06/2013)
3&#039; E93   (09/2008 ",350,RON,https://www.olx.ro/235362346,https://frankfurt.apollo.olxcdn.com/v1/files/1n7gb8mppzlx1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/t8dbxqgo1lyw2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6aehnbplodon2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9j2ty0n2atl81-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8xxo0nmkffmg1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/f0csqw674d1a2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/hp1d4vpftibl-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/xtyqnnef1qac1-RO/image.webp;,1
21662304,245079031,outdated,bmw,6795145,,"Modul frana de mana BMW X5 X6 F15 F16, 6795145","Modul frana de mana BMW X5 X6 F15 F16, 6795145, in stare buna/verificat, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!

Modulul este in stare perfecta de funcționare! Provine de pe BMW X5 F15 c",1500,RON,https://www.olx.ro/245079031,https://frankfurt.apollo.olxcdn.com/v1/files/t4zx23csk4ni1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/e4hfup9p9qtk-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8hxd9o4vxggt2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fsu1nw7lj98a-RO/image.webp;,1
21662304,217417269,active,,,,subwoofer bmw e90/91 e60/61 2005-2011,"subwoofer bmw e90/91 e60/61 2005-2011
924785
6513920478504
6925330
692533006
6954871
695487102
9143986
914398602
6929100
692910001
6919353
691935304
6954871
695487102
9204786
920478604
9144202
914420201
9143144
914314401
6929100
6919354
691935404
9143986
914398601
9143233
914323301
9143233
914323302
6954871
695487102
6954875
69548703
6954871
695487102",100,RON,https://www.olx.ro/217417269,https://frankfurt.apollo.olxcdn.com/v1/files/oijmj8qul6bx1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/yvtbsu56altt1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/la78vk77umc81-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/r41rq9v4l1cj1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/5pib2xm5d4ty-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o3phb5ygndlh2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/h643dsc0u1pi3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/w0y82mkoghhd-RO/image.webp;,1
21662304,217582762,active,,,,"Jug spate bmw f10 f11 seria 5 gol, in stare perfecta!","Jug spate bmw f10 f11 seria 5 gol!
6798804
6798804-02
6793803
6793903-02. N
 !",400,RON,https://www.olx.ro/217582762,https://frankfurt.apollo.olxcdn.com/v1/files/hnsdsdfz9yfs3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/60qaievj2p8n-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/i2eav753ep8a-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1h6twiujvdcy2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/c0f94jgoen06-RO/image.webp;,1
21662304,222480913,active,bmw,6942912-08,,"Tablou sigurante borna baterie bmw E87 E81 E82 seria1, 6942912","Tablou sigurante borna baterie bmw seria 1, e81, e82 , e87, 2005-2011, 6942912-08, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! 
Acest tablou este compatibil cu:

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87   (02/2003 — 02/2007)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (11/2006 — 10/2013)
1&#039; E82   (11/2006 — 10/2013)
3&#039; E90   (02/2004 — 09/2008)
3&#039; E90 LCI   (07/2007 — 12/2011)
3&#039; E91   (02/2004 — 08/2008)
3&#039; E91 LCI   (07/2007 — 05/2012)
3&#039; E92   (05/2005 — 02/2010)
3&#039; E92 LCI   (11/2008 — 06/2013)
3&#039; E93   (09/2005 — 02/2010)
3&#039; E93 LCI   (11/2008 — 10/2013)
X1 E84   (09/2008 — 06/2015)
X6 E72 Hybrid   (10/2008 — 10/2011)",150,RON,https://www.olx.ro/222480913,https://frankfurt.apollo.olxcdn.com/v1/files/imi3ps8itt2a2-RO/image.webp;,1
21662304,221986927,active,,6135 6944499,,Modul airbag BMW Seria 5 E60 / E61 cod: 6135 6944499,"Modul airbag BMW Seria 5 E60 / E61 cod: 6135 6944499, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",100,RON,https://www.olx.ro/221986927,https://frankfurt.apollo.olxcdn.com/v1/files/1h6oyeojnuau1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/cvznsdaul9hu2-RO/image.webp;,1
21662304,217527600,active,,7566169,,grup spate bmw 1 e81 e87 raport 3.07,"grup spate bmw 1 e81 e87 raport 3.07
7566169-02 
EAS27W, avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",450,RON,https://www.olx.ro/217527600,https://frankfurt.apollo.olxcdn.com/v1/files/1xj82fjrvh2h-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/jez9fhpift4q1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ooxmup53n0fv-RO/image.webp;,1
21662304,221765511,active,bmw,9131850 6941416,,Magazie CD Bmw E60 E61 Cod 9131850 6941416,"Magazie CD Bmw E60 E61 Cod 9131850 6941416, 2004-2010, disponibile si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",100,RON,https://www.olx.ro/221765511,https://frankfurt.apollo.olxcdn.com/v1/files/hxe05bj6r1i11-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3v68hpfanmk22-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/cmpjar6l4ig8-RO/image.webp;,1
21662304,219246204,active,bmw,"9257151, 84109257152",,Modul combox BMW 520 F10 F11 cod 9257151,"Modul combox BMW cod 9257151, 84109257152, in stare foarte buna de functionare, f10/11 , seria5 , doresc si ofer seriozitate!",600,RON,https://www.olx.ro/219246204,https://frankfurt.apollo.olxcdn.com/v1/files/dog86qsmzx46-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fxtrhw4qho7c-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gcef3izhy83k-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/234840vv1xgk3-RO/image.webp;,1
21662304,217521433,active,bmw,"7592323-01, 7592323",,grup spate bmw 3 e90 2.0 d n47d20c raport 2.79,"grup spate, 7592323-01 bmw 3 e90 2.0 d n47d20c raport 2.79 
2005-2011 ! !, avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",1000,RON,https://www.olx.ro/217521433,https://frankfurt.apollo.olxcdn.com/v1/files/m7q6kz9ucyua1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/amu87z0p15x63-RO/image.webp;,1
21662304,214087697,active,,,,Lampa stanga spate bmw SERIA3 E90/91 2005-2008,"LAMPA STANGA SPATE BMW SERIA3 E90/91 2005-2008
COD 63210406883 , avem si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",50,RON,https://www.olx.ro/214087697,https://frankfurt.apollo.olxcdn.com/v1/files/blesincsvcqw2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/wprle5bnsac5-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/agiaoaehu71y1-RO/image.webp;,1
21662304,217420793,active,,,,chedere/cheder bmw seria1/3/5 e60/61 e90/91 e87 F10 E81 F11,"chedere/cheder bmw seria1/3/5 e60/61 e90/91 e87 E81 F10 F11 verificate/in stare buna,disponibil si alte piese bmw,pentru mai multe detalii nu ezitati sa ma contactati!",50,RON,https://www.olx.ro/217420793,https://frankfurt.apollo.olxcdn.com/v1/files/mdyi996vv8nq2-RO/image.webp;,1
21662304,144419751,active,,,,"Praguri bmw e60, e90, e87, e82,F10, seria1, seria3, seria5","Praguri bmw seria1, seria3, seria5, e87, e82, e84, e90, e91, e60 , e61 F10, An 2004-2011! Pretul este pe bucata, mai multe detalii la telefon sau pe whatsapp, ofer si doresc seriozitate.",100,RON,https://www.olx.ro/144419751,https://frankfurt.apollo.olxcdn.com/v1/files/vnu59jr43gp11-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nu4a8npcmbe92-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/7wropxn8mp833-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/w2ukrcnunq86-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ery1gzrpo9k81-RO/image.webp;,1
21662304,224089460,active,bmw,,,Carlig cui tractare remorcare original Bmw Min 1 2 3 4 5 6 7 F G X I Z,"Carlig-cui tractare remorcare original Bmw
ONLY FOR:
1&#039; F20   (07/2010 — 02/2015)
1&#039; F20 LCI   (05/2014 — 2020)
1&#039; F21   (07/2010 — 02/2015)
1&#039; F21 LCI   (05/2014 — 2020)
2&#039; F22   (10/2012 — 2020)
2&#039; F87 M2   (11/2014 — 2020)
2&#039; F23   (03/2014 — 2020)
2&#039; F45 Active Tourer (11/2013 — 2020)
2&#039; F46 Gran Tourer   (07/2014 — 2020)
3&#039; F30   (02/2011 — 07/2015)
3&#039; F31   (07/2011 — 07/2015)
3&#039; F34 GT   (07/2012 — 06/2016)
4&#039; F32   (11/2012 — 02/2017)
4&#039; F33   (03/2013 — 02/2017)
4&#039; F83 M4 LCI   (05/2016 — 2020)
4&#039; F36 Gran Coupé   (07/2013 — 03/2017)
5&#039; F07 GT   (09/2008 — 06/2013)
5&#039; F07 GT LCI   (08/2012 — 02/2017)
5&#039; F10   (01/2009 — 10/2016)
5&#039; F10 LCI   (08/2012 — 10/2016)
5&#039; F11   (01/2009 — 06/2013)
5&#039; F11 LCI   (08/2012 — 02/2017)
5&#039; G30   (10/2015 — 2020)
5&#039; F90 M5   (01/2016 — 2020)
5&#039; G31   (03/2016 — 2020)
6&#039; F06 Gran Coupé   (05/2011 — 03/2015)
6&#039; F06 Gran Coupé LCI   (05/2014 — 09/2018)
6&#039; F12   (10/2009 — 02/2015)
6&#039; F12 LCI   (05/2014 — 05/2018)
6&#039; F13   (03/2010 — 02/2015)
6&#039; F13 LCI   (05/2014 — 10/2017)
6&#039; G32 GT   (09/2016 — 2020)
7&#039; F01   (06/2007 — 06/2012)
7&#039; F01 LCI   (05/2011 — 05/2015)
7&#039; F02   (07/2007 — 06/2012)
7&#039; F02 LCI   (05/2011 — 05/2015)
7&#039; F03   (04/2008 — 05/2012)
7&#039; F03 LCI   (01/2012 — 03/2015)
7&#039; F04 Hybrid   (10/2008 — 06/2012)
7&#039; G11   (02/2015 — 2020)
7&#039; G12   (02/2015 — 2020)
i3 I01   (01/2013 — 06/2017)
i3 I01 LCI   (01/2017 — 2020)
X1 E84   (09/2008 — 06/2015)
X1 F48   (11/2014 — 2020)
X2 F39   (10/2016 — 2020)
X3 F25   (06/2009 — 08/2017)
X4 F26   (05/2013 — 2020)
Z4 E89   (01/2008 — 08/2016)
MINI F56   (04/2013 — 2020)
MINI F55   (09/2013 — 2020)
MINI Clubman F54   (11/2014 — 2020)
MINI Cabrio F57   (12/2014 — 2020)
MINI Countryman R60 (01/2010 10/2016)
MINI Paceman R61 (03/2012 -09/2016)
Ghost RR4   (08/2008 — 2020)
Wraith RR5   (11/2012 — 2020)",50,RON,https://www.olx.ro/224089460,https://frankfurt.apollo.olxcdn.com/v1/files/amgynpq1dwrk2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/2um3wdewbkw12-RO/image.webp;,1
21662304,223302270,active,bmw,,,Praguri bmw5 F10 seria5 2010,"Praguri bmw F10 seria5, 2010, in stare buna, disponibil si alte piese bmw, pretul afisat este pe bucata, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/223302270,https://frankfurt.apollo.olxcdn.com/v1/files/4ii8id20r64a1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fyo3ortj53231-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/jop53dnurdp32-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/k0upr7cpfcq4-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9g753tqyl2kh1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nt44cxqxly9f2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/4ht8tvcmcjou3-RO/image.webp;,1
21662304,225067125,active,bmw,E81 E82 E88,,Portiera/usa stanga bmw1 seria1 E81 E82 E88 stanga,"Portiere bmw seria1 e81 e82 e88, 2004-2013, stanga/dreapta, pe negru sau gri, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!!",400,RON,https://www.olx.ro/225067125,https://frankfurt.apollo.olxcdn.com/v1/files/c4eesrbxqipv2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8z2ix1qx1vfb3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ebo4a9f08sqy1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1kiexr03fki13-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/l2gjkl6sz7ck1-RO/image.webp;,1
21662304,252116722,active,bmw,Proiectoare bmw f10 f11 mpack,,Proiectoare bmw f10 f11 seria5 mpack stanga/dreapta,"Proiectoare bmw f10 F11 pentru bara mpack, in stare buna, pretul afisat este pentru ambele, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",400,RON,https://www.olx.ro/252116722,https://frankfurt.apollo.olxcdn.com/v1/files/l56yjm1tuvwr2-RO/image.webp;,1
21662304,232050242,active,bmw,7118673,,"Capace isofix bmw seria1 Seria3 E87 E81 E90 E91 E92, 7118673","Capace isofix bmw seria1 seria3 e87 e90, in stare buna/verificate, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/232050242,https://frankfurt.apollo.olxcdn.com/v1/files/yp9e0qmd0z0w2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/bbqqhibbpalv1-RO/image.webp;,1
21662304,226804538,active,bmw,"6989557, 6989556, 6911514, 6967325, 6976394, 8375398.",,"Spirala/tempomat bmw E90 seria3, 6989557, 6989557, 9123049","Spirala/tempomat bmw seria 3 e90, e91, cu manete si pilot automat, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati! 6989557, 6989557.",250,RON,https://www.olx.ro/226804538,https://frankfurt.apollo.olxcdn.com/v1/files/jwwbjcfbfxe3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/559ay3xo9c0g3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/pmnnlyvdu53a2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/kwm3idtc0ag52-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6iofvso6lgra1-RO/image.webp;,1
21662304,249707850,active,bmw,9297347,,"Butoane geamuri bmw X5 X6 F15 F16 F48 F39 F45 F46, 9297347","Butoane geamuri bmw X5 X6 F15 F16 F48 F39 F45 F46, 9297347, compatibil cu:

2' F45 Active Tourer   (11/2013 — 02/2018)
2' F45 Active Tourer LCI   (04/2017 — 12/2019)
2' F46 Gran Tourer   (07/2014 — 03/2018)
2' F46 Gran Tourer LCI   (05/2017 ",300,RON,https://www.olx.ro/249707850,https://frankfurt.apollo.olxcdn.com/v1/files/e9vhrpc349mm1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/tam4bd2uyzg8-RO/image.webp;,1
21662304,223300325,active,bmw,F10,,"Interior racaro/sport bmw5 F10 seria5, 10-2016,cu incalzire","Interior recaro/sport cu incalzire scaune fata, semielectric, bmw f10, seria5 2010-2016, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",900,RON,https://www.olx.ro/223300325,https://frankfurt.apollo.olxcdn.com/v1/files/lz6lcrwxxhf22-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/q98v1ovav1fn2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3ckle49wnn6g2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/y5q546baspbg-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1ufgnr1vd9c31-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gfvzby9erh9s3-RO/image.webp;,1
21662304,228369663,active,bmw,9133083,,"Magazie cd bmw E90 E87 seria 1/3 06-2012, 9133083","Magazie cd bmw seria1 seria3 in stare buna/verificat , compatibil cu:

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87   (02/2003 — 02/2007)
1&#039; E87 LCI   (01/2006 — 06/2011)
3&#039; E90   (02/2004 — 09/2008)
3&#039; E90 LCI   (07/2007 — 12/2011)
3&#039; E91   (02/2004 — 08/2008)
3&#039; E91 LCI   (07/2007 — 05/2012)
3&#039; E92   (05/2005 — 02/2010), disponibil si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",150,RON,https://www.olx.ro/228369663,https://frankfurt.apollo.olxcdn.com/v1/files/xe0nqj0l0oj4-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/2nqz09grmao51-RO/image.webp;,1
21662304,223559126,active,bmw,9141682,,"Radio cd BMW, seria 1, E81, E87, 04-2011, 6512 9141682, 9141682","Radio cd BMW, seria 1, E87, E81, 2004-2011, 6512 9141682, 9141682, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",180,RON,https://www.olx.ro/223559126,https://frankfurt.apollo.olxcdn.com/v1/files/11f3u63v88fe3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gaxmgcwsyvho2-RO/image.webp;,1
